English Word,Transcription,Russian Translation,Difficulty,Category
shirt,ʃɜːrt,рубашка,1,Clothing
t-shirt,ˈtiːˌʃɜːrt,футболка,1,Clothing
pants,pænts,брюки,1,Clothing
jeans,ʤiːnz,джинсы,1,Clothing
skirt,skɜːrt,юбка,1,Clothing
dress,drɛs,платье,1,Clothing
shoes,ʃuːz,обувь,1,Clothing
socks,sɒks,носки,1,Clothing
hat,hæt,шляпа,1,Clothing
coat,koʊt,пальто,1,Clothing
jacket,ˈʤækɪt,куртка,1,Clothing
gloves,ɡlʌvz,перчатки,1,Clothing
scarf,skɑːrf,шарф,1,Clothing
belt,bɛlt,ремень,1,Clothing
suit,suːt,костюм,2,Clothing
tie,taɪ,галстук,2,Clothing
pocket,ˈpɒkɪt,карман,1,Clothing
bag,bæɡ,сумка,1,Objects
wallet,ˈwɒlɪt,бумажник,1,Objects
key,kiː,ключ,1,Objects
lock,lɒk,замок,2,Objects
doorbell,ˈdɔːrbɛl,дверной звонок,2,Objects
window,ˈwɪndoʊ,окно,2,Furniture
curtain,ˈkɜːrtən,занавеска,2,Furniture
carpet,ˈkɑːrpɪt,ковер,2,Furniture
vacuum cleaner,ˈvækjuːm ˈkliːnər,пылесос,3,Objects
broom,bruːm,метла,1,Objects
dustpan,ˈdʌstˌpæn,совок для мусора,1,Objects
mop,mɒp,швабра,2,Objects
bucket,ˈbʌkɪt,ведро,1,Objects
washing machine,ˈwɒʃɪŋ məˈʃiːn,стиральная машина,3,Objects
dryer,ˈdraɪər,сушилка,3,Objects
iron,ˈaɪərn,утюг,2,Objects
fan,fæn,вентилятор,2,Objects
air conditioner,ˈɛr kənˈdɪʃənər,кондиционер,3,Objects
heater,ˈhiːtər,обогреватель,3,Objects
stove,stoʊv,плита,3,Objects
microwave,ˈmaɪkrəˌweɪv,микроволновка,3,Objects
toaster,ˈtoʊstər,тостер,3,Objects
blender,ˈblɛndər,блендер,3,Objects
knife,naɪf,нож,1,Objects
spoon,spuːn,ложка,1,Objects
fork,fɔːrk,вилка,1,Objects
plate,pleɪt,тарелка,1,Objects
bowl,boʊl,миска,1,Objects
cup,kʌp,чашка,1,Objects
glass,ɡlæs,стакан,1,Objects
bottle,ˈbɒtl,бутылка,1,Objects
can opener,ˈkæn ˌoʊpənər,открывашка,2,Objects
corkscrew,ˈkɔːrkˌskruː,штопор,2,Objects
grater,ˈɡreɪtər,терка,2,Objects
whisk,wɪsk,венчик,2,Objects
spatula,ˈspæʧələ,лопатка,2,Objects
tongs,tɒŋz,щипцы,2,Objects
frying pan,ˈfraɪɪŋ pæn,сковорода,3,Objects
pot,pɒt,кастрюля,2,Objects
kettle,ˈkɛtəl,чайник,2,Objects
sink,sɪŋk,раковина,2,Furniture
tap,tæp,кран,2,Furniture
dishwasher,ˈdɪʃˌwɒʃər,посудомоечная машина,3,Objects
oven,ˈʌvən,духовка,3,Objects
fridge,frɪdʒ,холодильник,3,Objects
freezer,ˈfriːzər,морозильник,3,Objects
blender,ˈblɛndər,блендер,3,Objects
toaster,ˈtoʊstər,тостер,3,Objects
microwave,ˈmaɪkrəˌweɪv,микроволновка,3,Objects
saucepan,ˈsɔːspæn,кастрюля,2,Objects
cutting board,ˈkʌtɪŋ bɔːrd,разделочная доска,2,Objects
rolling pin,ˈroʊlɪŋ pɪn,скалка,2,Objects
measuring cup,ˈmɛʒərɪŋ kʌp,мерный стакан,2,Objects
oven mitt,ˈʌvən mɪt,прихватка,2,Objects
bread,brɛd,хлеб,1,Food
butter,ˈbʌtər,масло,1,Food
cheese,ʧiːz,сыр,1,Food
milk,mɪlk,молоко,1,Food
yogurt,ˈjoʊɡərt,йогурт,1,Food
egg,ɛɡ,яйцо,1,Food
meat,miːt,мясо,1,Food
fish,fɪʃ,рыба,1,Food
chicken,ˈʧɪkɪn,курица,1,Food
beef,biːf,говядина,1,Food
pork,pɔːrk,свинина,1,Food
ham,hæm,ветчина,1,Food
bacon,ˈbeɪkən,бекон,1,Food
sausage,ˈsɒsɪdʒ,колбаса,1,Food
bread,brɛd,хлеб,1,Food
rice,raɪs,рис,1,Food
pasta,ˈpæstə,макароны,1,Food
potato,pəˈteɪtoʊ,картофель,1,Food
tomato,təˈmeɪtoʊ,помидор,1,Food
cucumber,ˈkjuːkʌmbər,огурец,1,Food
carrot,ˈkærət,морковь,1,Food
onion,ˈʌnjən,лук,1,Food
garlic,ˈɡɑːrlɪk,чеснок,1,Food
lettuce,ˈlɛtɪs,салат,1,Food
spinach,ˈspɪnɪʧ,шпинат,2,Food
broccoli,ˈbrɒkəli,брокколи,2,Food
cauliflower,ˈkɒlɪˌflaʊər,цветная капуста,2,Food
pepper,ˈpɛpər,перец,1,Food
salt,sɔːlt,соль,1,Food
sugar,ˈʃʊɡər,сахар,1,Food
oil,ɔɪl,масло,1,Food
vinegar,ˈvɪnɪɡər,уксус,2,Food
mustard,ˈmʌstərd,горчица,2,Food
ketchup,ˈkɛʧəp,кетчуп,1,Food
mayonnaise,ˈmeɪəˌneɪz,майонез,2,Food
