English Word,Transcription,Russian Translation,Difficulty,Category
hairbrush,ˈhɛrˌbrʌʃ,щетка для волос,2,Objects
scissors,ˈsɪzərz,ножницы,2,Objects
razor,ˈreɪzər,бритва,2,Objects
shirt,ʃɜːrt,рубашка,1,Clothing
t-shirt,ˈtiːˌʃɜːrt,футболка,1,Clothing
pants,pænts,брюки/штаны,1,Clothing
jeans,ʤiːnz,джинсы,1,Clothing
skirt,skɜːrt,юбка,1,Clothing
dress,drɛs,платье,1,Clothing
shoes,ʃuːz,обувь/туфли,1,Clothing
socks,sɒks,носки,1,Clothing
hat,hæt,шляпа/головной убор,1,Clothing
coat,koʊt,пальто,1,Clothing
jacket,ˈʤækɪt,куртка/пиджак,1,Clothing
gloves,ɡlʌvz,перчатки,1,Clothing
scarf,skɑːrf,шарф,1,Clothing
belt,bɛlt,ремень/пояс,1,Clothing
suit,suːt,костюм,2,Clothing
tie,taɪ,галстук,2,Clothing
pocket,ˈpɒkɪt,карман,1,Clothing
bag,bæɡ,сумка/портфель,1,Objects
wallet,ˈwɒlɪt,бумажник,2,Objects
key,kiː,ключ,1,Objects
lock,lɒk,замок/запор,2,Objects
doorbell,ˈdɔːrbɛl,дверной звонок,2,Objects
curtain,ˈkɜːrtən,занавеска/штора,2,Furniture
carpet,ˈkɑːrpɪt,ковер,2,Furniture
vacuum cleaner,ˈvækjuːm ˈkliːnər,пылесос,3,Objects
broom,bruːm,метла/щетка,1,Objects
dustpan,ˈdʌstˌpæn,совок для мусора,2,Objects
mop,mɒp,швабра,2,Objects
bucket,ˈbʌkɪt,ведро,1,Objects
washing machine,ˈwɒʃɪŋ məˈʃiːn,стиральная машина,3,Objects
dryer,ˈdraɪər,сушилка,3,Objects
iron,ˈaɪərn,утюг,2,Objects
fan,fæn,вентилятор,2,Objects
air conditioner,ˈɛr kənˈdɪʃənər,кондиционер,3,Objects
heater,ˈhiːtər,обогреватель,3,Objects
stove,stoʊv,плита/печь,3,Objects
microwave,ˈmaɪkrəˌweɪv,микроволновка,3,Objects
toaster,ˈtoʊstər,тостер,3,Objects
blender,ˈblɛndər,блендер,3,Objects
can opener,ˈkæn ˌoʊpənər,открывашка/консервный нож,2,Objects
corkscrew,ˈkɔːrkˌskruː,штопор,2,Objects
grater,ˈɡreɪtər,терка/тёрка,2,Objects
whisk,wɪsk,венчик,2,Objects
spatula,ˈspæʧələ,лопатка,2,Objects
tongs,tɒŋz,щипцы,2,Objects
frying pan,ˈfraɪɪŋ pæn,сковорода,2,Objects
pot,pɒt,кастрюля,2,Objects
kettle,ˈkɛtəl,чайник,2,Objects
sink,sɪŋk,раковина/мойка,2,Furniture
tap,tæp,кран,2,Furniture
dishwasher,ˈdɪʃˌwɒʃər,посудомоечная машина/посудомойка,3,Objects
freezer,ˈfriːzər,морозильник/морозилка,3,Objects
saucepan,ˈsɔːspæn,кастрюля/сотейник,2,Objects
cutting board,ˈkʌtɪŋ bɔːrd,разделочная доска/доска для нарезки,2,Objects
rolling pin,ˈroʊlɪŋ pɪn,скалка,2,Objects
measuring cup,ˈmɛʒərɪŋ kʌp,мерный стакан,2,Objects
oven mitt,ˈʌvən mɪt,прихватка/рукавица,2,Objects
bread,brɛd,хлеб/батон,1,Food
butter,ˈbʌtər,масло/сливочное масло,1,Food
cheese,ʧiːz,сыр,1,Food
milk,mɪlk,молоко,1,Food
yogurt,ˈjoʊɡərt,йогурт,1,Food
egg,ɛɡ,яйцо,1,Food
meat,miːt,мясо,1,Food
fish,fɪʃ,рыба,1,Food
chicken,ˈʧɪkɪn,курица/куриное мясо,1,Food
beef,biːf,говядина,1,Food
pork,pɔːrk,свинина,1,Food
ham,hæm,ветчина/окорок,1,Food
bacon,ˈbeɪkən,бекон,1,Food
sausage,ˈsɒsɪdʒ,колбаса/сосиска,2,Food
rice,raɪs,рис,1,Food
pasta,ˈpæstə,макароны/паста,1,Food
potato,pəˈteɪtoʊ,картофель/картошка,1,Food
tomato,təˈmeɪtoʊ,помидор/томат,1,Food
cucumber,ˈkjuːkʌmbər,огурец,2,Food
carrot,ˈkærət,морковь,1,Food
onion,ˈʌnjən,лук,1,Food
garlic,ˈɡɑːrlɪk,чеснок,1,Food
lettuce,ˈlɛtɪs,салат/листовой салат,1,Food
spinach,ˈspɪnɪʧ,шпинат,2,Food
broccoli,ˈbrɒkəli,брокколи,2,Food
cauliflower,ˈkɒlɪˌflaʊər,цветная капуста,2,Food
pepper,ˈpɛpər,перец,1,Food
salt,sɔːlt,соль,1,Food
sugar,ˈʃʊɡər,сахар,1,Food
oil,ɔɪl,масло/растительное масло,1,Food
vinegar,ˈvɪnɪɡər,уксус,2,Food
mustard,ˈmʌstərd,горчица,2,Food
ketchup,ˈkɛʧəp,кетчуп,1,Food
mayonnaise,ˈmeɪəˌneɪz,майонез,2,Food
read,riːd,читать,1,Verbs
write,raɪt,писать,1,Verbs
speak,spiːk,говорить/разговаривать,1,Verbs
listen,ˈlɪsən,слушать/прислушиваться,1,Verbs
hear,hɪr,слышать/услышать,1,Verbs
see,siː,видеть/увидеть,1,Verbs
watch,wɒtʃ,смотреть/наблюдать,2,Verbs
look,lʊk,смотреть/глядеть,1,Verbs
sit,sɪt,сидеть/присесть,1,Verbs
stand,stænd,стоять/встать,1,Verbs
walk,wɔːk,ходить/идти,1,Verbs
run,rʌn,бежать/бегать,1,Verbs
jump,ʤʌmp,прыгать/скакать,1,Verbs
dance,dæns,танцевать/плясать,1,Verbs
sing,sɪŋ,петь/напевать,1,Verbs
eat,iːt,есть/кушать,1,Verbs
drink,drɪŋk,пить/выпивать,1,Verbs
sleep,sliːp,спать/дремать,1,Verbs
wake,weɪk,просыпаться/будить,1,Verbs
open,ˈoʊpən,открывать/распахивать,1,Verbs
close,kloʊz,закрывать/захлопывать,1,Verbs
push,pʊʃ,толкать/нажимать,1,Verbs
pull,pʊl,тянуть/дергать,1,Verbs
lift,lɪft,поднимать/вздымать,1,Verbs
carry,ˈkæri,нести/переносить,1,Verbs
throw,θroʊ,бросать/кидать,2,Verbs
catch,kæʧ,ловить/поймать,1,Verbs
drive,draɪv,водить/управлять,2,Verbs
ride,raɪd,ехать верхом/кататься,2,Verbs
fly,flaɪ,летать/полететь,1,Verbs
swim,swɪm,плавать/купаться,1,Verbs
climb,klaɪm,лазить/взбираться,2,Verbs
dig,dɪɡ,копать/рыть,1,Verbs
plant,plænt,сажать/сеять,1,Verbs
grow,ɡroʊ,расти/выращивать,1,Verbs
cut,kʌt,резать/отрезать,1,Verbs
cook,kʊk,готовить/варить,1,Verbs
bake,beɪk,печь/выпекать,1,Verbs
boil,bɔɪl,варить/кипятить,1,Verbs
fry,fraɪ,жарить/поджаривать,1,Verbs
mix,mɪks,смешивать/перемешивать,1,Verbs
stir,stɜːr,мешать/размешивать,1,Verbs
clean,kliːn,чистить/убирать,1,Verbs
wash,wɒʃ,мыть/стирать,1,Verbs
dry,draɪ,сушить/высушивать,1,Verbs
sweep,swiːp,подметать/чистить,1,Verbs
mop,mɒp,мыть шваброй/протирать,1,Verbs
vacuum,ˈvækjuːm,пылесосить/вакуумировать,2,Verbs
dust,dʌst,вытирать пыль/чистить,1,Verbs
iron,ˈaɪərn,гладить/утюжить,1,Verbs
fold,foʊld,складывать/сгибать,1,Verbs
hang,hæŋ,вешать/подвешивать,1,Verbs
change,ʧeɪndʒ,менять/изменять,1,Verbs
fix,fɪks,чинить/ремонтировать,1,Verbs
repair,rɪˈpɛr,ремонтировать/исправлять,2,Verbs
build,bɪld,строить/создавать,1,Verbs
paint,peɪnt,красить/раскрашивать,1,Verbs
draw,drɔː,рисовать/чертить,1,Verbs
count,kaʊnt,считать/подсчитывать,1,Verbs
measure,ˈmɛʒər,измерять/мерить,2,Verbs
weigh,weɪ,взвешивать/определять вес,1,Verbs
record,rɪˈkɔrd,записывать/фиксировать,2,Verbs
photograph,ˈfoʊtəˌɡræf,фотографировать/снимать,3,Verbs
phone,foʊn,звонить/вызывать,1,Verbs
answer,ˈænsər,отвечать/реагировать,1,Verbs
ask,æsk,спрашивать/задавать вопрос,1,Verbs
question,ˈkwɛsʧən,задавать вопросы/допрашивать,2,Verbs
understand,ˌʌndərˈstænd,понимать/осознавать,2,Verbs
explain,ɪkˈspleɪn,объяснять/разъяснять,2,Verbs
learn,lɜːrn,учить/изучать,1,Verbs
study,ˈstʌdi,изучать/заниматься,1,Verbs
teach,tiːʧ,учить/преподавать,1,Verbs
train,treɪn,тренировать/обучать,1,Verbs
practice,ˈpræktɪs,практиковаться/тренироваться,2,Verbs
test,tɛst,тестировать/проверять,1,Verbs
solve,sɒlv,решать/разрешать,1,Verbs
calculate,ˈkælkjʊˌleɪt,вычислять/подсчитывать,2,Verbs
invent,ɪnˈvɛnt,изобретать/придумывать,2,Verbs
discover,dɪˈskʌvər,открывать/обнаруживать,2,Verbs
explore,ɪkˈsplɔr,исследовать/разведывать,2,Verbs
research,rɪˈsɜrʧ,исследовать/изучать,2,Verbs
analyze,ˈænəˌlaɪz,анализировать/разбирать,2,Verbs
decide,dɪˈsaɪd,решать/принимать решение,2,Verbs
choose,ʧuːz,выбирать/избирать,1,Verbs
select,sɪˈlɛkt,выбирать/подбирать,1,Verbs
judge,ʤʌʤ,судить/оценивать,1,Verbs
compare,kəmˈpɛr,сравнивать/сопоставлять,2,Verbs
contrast,ˈkɒntræst,сопоставлять/противопоставлять,2,Verbs
remember,rɪˈmɛmbər,помнить/вспоминать,2,Verbs
forget,fərˈɡɛt,забывать/оставлять,2,Verbs
remind,rɪˈmaɪnd,напоминать/уведомлять,2,Verbs
imagine,ɪˈmæʤən,представлять/воображать,2,Verbs
dream,driːm,мечтать/видеть сны,1,Verbs
hope,hoʊp,надеяться/уповать,1,Verbs
wish,wɪʃ,желать/хотеть,1,Verbs
believe,bɪˈliːv,верить/полагать,1,Verbs
doubt,daʊt,сомневаться/подозревать,1,Verbs
guess,ɡɛs,угадывать,1,Verbs
plan,plæn,планировать,1,Verbs
organize,ˈɔːrɡəˌnaɪz,организовывать,2,Verbs
arrange,əˈreɪndʒ,договариваться,2,Verbs
manage,ˈmænɪʤ,управлять,1,Verbs
lead,liːd,руководить,1,Verbs
control,kənˈtroʊl,контролировать,1,Verbs
command,kəˈmænd,командовать,2,Verbs
direct,dɪˈrɛkt,направлять,2,Verbs
guide,ɡaɪd,направлять,1,Verbs
supervise,ˈsuːpərˌvaɪz,контролировать,2,Verbs
motivate,ˈmoʊtəˌveɪt,мотивировать,2,Verbs
inspire,ɪnˈspaɪər,вдохновлять,2,Verbs
encourage,ɪnˈkɜrɪʤ,поощрять,2,Verbs
support,səˈpɔrt,поддерживать,1,Verbs
defend,dɪˈfɛnd,защищать,2,Verbs
attack,əˈtæk,атаковать,2,Verbs
fight,faɪt,драться,1,Verbs
protect,prəˈtɛkt,защищать,2,Verbs
serve,sɜrv,служить,1,Verbs
help,hɛlp,помогать,1,Verbs
assist,əˈsɪst,ассистировать,2,Verbs
suggest,səˈʤɛst,предлагать,2,Verbs
recommend,ˌrɛkəˈmɛnd,рекомендовать,2,Verbs
persuade,pərˈsweɪd,убеждать,2,Verbs
convince,kənˈvɪns,убеждать,2,Verbs
negotiate,nɪˈɡoʊʃiˌeɪt,вести переговоры,3,Verbs
argue,ˈɑrɡjuː,спорить,2,Verbs
discuss,dɪˈskʌs,обсуждать,2,Verbs
debate,dɪˈbeɪt,дискутировать,2,Verbs
talk,tɔk,говорить,1,Verbs
chat,ʧæt,болтать,1,Verbs
converse,kənˈvɜrs,беседовать,2,Verbs
inform,ɪnˈfɔrm,информировать,2,Verbs
notify,ˈnoʊtəˌfaɪ,уведомлять,2,Verbs
announce,əˈnaʊns,объявлять,2,Verbs
declare,dɪˈklɛr,заявлять,2,Verbs
proclaim,proʊˈkleɪm,провозглашать,2,Verbs
pronounce,prəˈnaʊns,произносить,2,Verbs
say,seɪ,сказать,1,Verbs
tell,tɛl,рассказывать,1,Verbs
express,ɪkˈsprɛs,выражать,2,Verbs
communicate,kəmˈjunɪˌkeɪt,общаться,3,Verbs
convey,kənˈveɪ,передавать,2,Verbs
transfer,trænsˈfɜr,переводить,2,Verbs
deliver,dɪˈlɪvər,доставлять,2,Verbs
send,sɛnd,посылать,1,Verbs
receive,rɪˈsiv,получать,2,Verbs
accept,ækˈsɛpt,принимать,2,Verbs
decline,dɪˈklaɪn,отклонять,2,Verbs
refuse,rɪˈfjuz,отказываться,2,Verbs
permit,pərˈmɪt,разрешать,2,Verbs
allow,əˈlaʊ,позволять,2,Verbs
forbid,fərˈbɪd,запрещать,2,Verbs
criticize,ˈkrɪtəˌsaɪz,критиковать,2,Verbs
praise,preɪz,хвалить,1,Verbs
estimate,ˈɛstəmət,оценивать,2,Verbs
value,ˈvæljuː,ценить,1,Verbs
appreciate,əˈpriʃiˌeɪt,ценить,2,Verbs
ignore,ɪɡˈnɔr,игнорировать,2,Verbs
notice,ˈnoʊtɪs,замечать,1,Verbs
observe,əbˈzɜrv,наблюдать,2,Verbs
examine,ɪɡˈzæmɪn,исследовать,2,Verbs
search,sɜrʧ,искать,1,Verbs
find,faɪnd,находить,1,Verbs
lose,luːz,терять,1,Verbs
discover,dɪˈskʌvər,обнаруживать,2,Verbs
detect,dɪˈtɛkt,обнаруживать,2,Verbs
identify,aɪˈdɛntɪˌfaɪ,идентифицировать,2,Verbs
classify,ˈklæsɪˌfaɪ,классифицировать,2,Verbs
sort,sɔrt,сортировать,1,Verbs
arrange,əˈreɪndʒ,организовывать,2,Verbs
schedule,ˈskɛʤʊl,составлять расписание,2,Verbs
prepare,prɪˈpɛr,готовить,1,Verbs
coordinate,koʊˈɔrdɪˌneɪt,координировать,3,Verbs
dominate,ˈdɒmɪˌneɪt,доминировать,2,Verbs
influence,ˈɪnflʊəns,влиять,2,Verbs
order,ˈɔrdər,приказывать,1,Verbs
urge,ɜrdʒ,настоятельно призывать,1,Verbs
press,prɛs,нажимать,1,Verbs
click,klɪk,щелкать,1,Verbs
type,taɪp,печатать,1,Verbs
print,prɪnt,печать,1,Verbs
scan,skæn,сканировать,1,Verbs
copy,ˈkɒpi,копировать,1,Verbs
paste,peɪst,вставлять,1,Verbs
delete,dɪˈliːt,удалять,1,Verbs
save,seɪv,сохранять,1,Verbs
upload,ˌʌpˈloʊd,загружать,2,Verbs
download,ˌdaʊnˈloʊd,скачивать,2,Verbs
browse,braʊz,просматривать,1,Verbs
surf,sɜrf,просматривать,1,Verbs
share,ʃɛr,делиться,1,Verbs
connect,kəˈnɛkt,соединять,2,Verbs
join,ʤɔɪn,присоединяться,1,Verbs
link,lɪŋk,связывать,1,Verbs
disconnect,ˌdɪskəˈnɛkt,отсоединять,2,Verbs
block,blɒk,блокировать,1,Verbs
unblock,ʌnˈblɒk,разблокировать,2,Verbs
install,ɪnˈstɔl,устанавливать,2,Verbs
remove,rɪˈmuv,удалять,1,Verbs
replace,rɪˈpleɪs,заменять,2,Verbs
insert,ˌɪnˈsɜrt,вставлять,2,Verbs
debug,ˌdiːˈbʌɡ,устранять ошибки,2,Verbs
monitor,ˈmɒnɪtə,мониторить,2,Verbs
optimize,ˈɒptɪmaɪz,оптимизировать,2,Verbs
validate,ˈvælɪdeɪt,проверять,2,Verbs
integrate,ˈɪntɪɡreɪt,интегрировать,2,Verbs
deploy,dɪˈplɔɪ,разворачивать,2,Verbs
maintain,meɪnˈteɪn,поддерживать,1,Verbs
troubleshoot,ˈtrʌblʃuːt,устранять неполадки,2,Verbs
document,ˈdɒkjʊmənt,документировать,2,Verbs
archive,ˈɑrkɪv,архивировать,2,Verbs
backup,ˈbækˌʌp,резервировать,2,Verbs
encrypt,ɪnˈkrɪpt,шифровать,2,Verbs
decrypt,diːˈkrɪpt,расшифровывать,2,Verbs
compress,kəmˈprɛs,сжимать,2,Verbs
decompress,diːkəmˈprɛs,разжимать,2,Verbs
restore,rɪˈstɔr,восстанавливать,2,Verbs
recover,rɪˈkʌvər,восстанавливать,2,Verbs
upgrade,ˈʌpˌɡreɪd,обновлять,2,Verbs
update,ʌpˈdeɪt,обновлять,2,Verbs
modify,ˈmɒdɪfaɪ,изменять,2,Verbs
customize,ˈkʌstəˌmaɪz,настраивать,2,Verbs
configure,kənˈfɪɡə,настраивать,2,Verbs
personalize,ˈpɜrsənəˌlaɪz,персонализировать,2,Verbs
develop,dɪˈvɛləp,разрабатывать,2,Verbs
create,kriˈeɪt,создавать,2,Verbs
generate,ˈʤɛnəˌreɪt,генерировать,2,Verbs
construct,kənˈstrʌkt,конструировать,2,Verbs
design,dɪˈzaɪn,дизайнировать,2,Verbs
describe,dɪˈskraɪb,описывать,2,Verbs
illustrate,ˈɪləˌstreɪt,иллюстрировать,2,Verbs
clarify,ˈklærəˌfaɪ,уточнять,2,Verbs
interpret,ɪnˈtɜrprɪt,интерпретировать,2,Verbs
translate,trænsˈleɪt,переводить,2,Verbs
advocate,ˈædvəˌkeɪt,отстаивать,3,Verbs
assist,əˈsɪst,помогать,2,Verbs
aid,eɪd,помогать,1,Verbs
facilitate,fəˈsɪlɪˌteɪt,способствовать,3,Verbs
back,bæk,поддерживать,1,Verbs
advise,ədˈvaɪz,советовать,1,Verbs
propose,prəˈpoʊz,предлагать,2,Verbs
submit,səbˈmɪt,подавать,2,Verbs
present,ˈprɛzənt,представлять,1,Verbs
offer,ˈɔfər,предлагать,1,Verbs
request,rɪˈkwɛst,запрашивать,1,Verbs
ask,æsk,просить,1,Verbs
demand,dɪˈmænd,требовать,2,Verbs
require,rɪˈkwaɪər,требовать,2,Verbs
introduce,ˌɪntrəˈdus,вводить,2,Verbs
initiate,ɪˈnɪʃiˌeɪt,начинать,2,Verbs
start,stɑrt,начинать,1,Verbs
begin,bɪˈɡɪn,начинать,1,Verbs
commence,kəˈmɛns,начинать,2,Verbs
launch,lɔnʧ,запускать,1,Verbs
conclude,kənˈkluːd,заключать,2,Verbs
finish,ˈfɪnɪʃ,заканчивать,1,Verbs
complete,kəmˈpliːt,завершать,2,Verbs
end,ɛnd,заканчивать,1,Verbs
terminate,ˈtɜrmɪˌneɪt,завершать,2,Verbs
finalize,ˈfaɪnəlˌaɪz,завершать,2,Verbs
execute,ˈɛksɪˌkjut,выполнять,2,Verbs
implement,ˈɪmplɪˌmɛnt,реализовывать,2,Verbs
apply,əˈplaɪ,применять,1,Verbs
use,juːz,использовать,1,Verbs
operate,ˈɒpəˌreɪt,управлять,2,Verbs
run,rʌn,управлять,1,Verbs
oversee,ˈoʊvərˌsiː,надзирать,2,Verbs
handle,ˈhændl,обращаться с,1,Verbs
manipulate,məˈnɪpjʊˌleɪt,манипулировать,2,Verbs
drive,draɪv,управлять,1,Verbs
steer,stɪər,направлять,1,Verbs
navigate,ˈnævɪˌɡeɪt,управлять,2,Verbs
adjust,əˈʤʌst,регулировать,2,Verbs
produce,prəˈdjus,производить,2,Verbs
manufacture,ˌmænjəˈfækʧər,производить,2,Verbs
assemble,əˈsɛmbəl,собирать,2,Verbs
setup,ˈsɛtˌʌp,настраивать,2,Verbs
calibrate,ˈkælɪˌbreɪt,калибровать,2,Verbs
tune,tjun,настраивать,1,Verbs
improve,ɪmˈpruv,улучшать,1,Verbs
enhance,ɪnˈhæns,улучшать,2,Verbs
boost,buːst,ускорять,1,Verbs
accelerate,ækˈsɛləˌreɪt,ускорять,2,Verbs
speed,spiːd,ускорять,1,Verbs
hasten,ˈheɪsn,ускорять,2,Verbs
slow,sloʊ,замедлять,1,Verbs
delay,dɪˈleɪ,задерживать,2,Verbs
postpone,poʊstˈpoʊn,откладывать,2,Verbs
reschedule,riˈskɛʤəl,переносить,3,Verbs
cancel,ˈkænsəl,отменять,2,Verbs
stop,stɑp,останавливать,1,Verbs
pause,pɔz,приостанавливать,1,Verbs
interrupt,ˌɪntəˈrʌpt,прерывать,2,Verbs
suspend,səˈspɛnd,приостанавливать,2,Verbs
confirm,kənˈfɜrm,подтверждать,2,Verbs
assess,əˈsɛs,оценивать,2,Verbs
certify,ˈsɜrtɪˌfaɪ,сертифицировать,2,Verbs
verify,ˈvɛrɪfaɪ,проверять,2,Verbs
check,ʧɛk,проверять,1,Verbs
inspect,ɪnˈspɛkt,инспектировать,2,Verbs
audit,ˈɔːdɪt,аудировать,2,Verbs
approve,əˈpruv,утверждать,2,Verbs
authorize,ˈɔːθəˌraɪz,санкционировать,3,Verbs
evaluate,ɪˈvæljuˌeɪt,оценивать,2,Verbs
review,rɪˈvjuː,обозревать,2,Verbs
